BPUIC,HOUR_OF_DAY,p_late,total_count
8591253,22,0.37302087711923776,12.19672131147541
8591253,23,0.303944234272103,10.131147540983607
8591254,0,0.1672131147540984,5.016393442622951
8591254,5,0.22000000000000003,5.0
8591254,6,0.2652777777777777,15.58
8591254,7,0.26440563725490196,23.75
8591254,8,0.2882810328526425,24.39344262295082
8591254,9,0.2816726217474613,16.83606557377049
8591254,10,0.31361164684453013,13.852459016393443
8591254,11,0.320877531340405,13.868852459016393
8591254,12,0.296078431372549,13.78688524590164
8591254,13,0.34032752445240394,13.754098360655737
8591254,14,0.31302367941712206,13.78688524590164
8591254,15,0.32637415621986493,13.60655737704918
8591254,16,0.2515819551944619,24.60655737704918
8591254,17,0.2686126574325706,25.40983606557377
8591254,18,0.2668983131385127,18.868852459016395
8591254,19,0.3125186289120715,9.475409836065573
8591254,20,0.32308743169398907,8.032786885245901
8591254,21,0.2872950819672131,8.049180327868852
8591254,22,0.2634335154826958,8.032786885245901
8591254,23,0.2157559198542805,8.081967213114755
8591255,0,0.19098896389156753,15.0
8591255,1,0.25,1.0
8591255,4,0.19491525423728814,2.0
8591255,5,0.1714526200893187,20.23728813559322
8591255,6,0.24934660304799877,28.93220338983051
8591255,7,0.2106299337916985,28.35
8591255,8,0.23040434864300513,28.24590163934426
8591255,9,0.27424618011330687,31.475409836065573
8591255,10,0.25763213454650036,30.16393442622951
8591255,11,0.24234242132024192,30.704918032786885
8591255,12,0.274607919755449,30.737704918032787
8591255,13,0.2741277024967961,30.65573770491803
8591255,14,0.2824999025939238,30.40983606557377
8591255,15,0.2638200288703053,31.524590163934427
8591255,16,0.251113426357034,31.065573770491802
8591255,17,0.2594680051799526,30.491803278688526
8591255,18,0.26315058561924526,31.540983606557376
8591255,19,0.2552585994415713,32.42622950819672
8591255,20,0.3339411190739625,26.639344262295083
8591255,21,0.373076923076923,20.098360655737704
8591255,22,0.33726734869961794,19.459016393442624
8591255,23,0.25565263206231575,18.524590163934427
8591256,0,0.21208791208791208,10.80327868852459
8591256,1,0.2,1.0
8591256,4,0.059322033898305086,1.9830508474576272
8591256,5,0.17781822660672944,16.389830508474578
8591256,6,0.2761202026105592,25.28813559322034
8591256,7,0.2639529486036839,27.783333333333335
8591256,8,0.22573746927588983,27.852459016393443
8591256,9,0.22986637277861968,29.34426229508197
8591256,10,0.20779261519140865,30.049180327868854
8591256,11,0.24974391082026975,30.459016393442624
8591256,12,0.2421150314363522,30.60655737704918
8591256,13,0.23258565472885626,30.60655737704918
8591256,14,0.2326370799189025,30.475409836065573
8591256,15,0.22492223286948,31.0
8591256,16,0.2297016185869238,29.62295081967213
8591256,17,0.2716033283656235,30.557377049180328
8591256,18,0.26547211226574774,30.57377049180328
8591256,19,0.2653626921044953,29.80327868852459
8591256,20,0.24377817354089995,24.60655737704918
8591256,21,0.22863514485039782,21.098360655737704
8591256,22,0.21232435597189692,20.918032786885245
8591256,23,0.22567330210772832,17.081967213114755
8591257,0,0.21615248192040573,24.81967213114754
8591257,1,0.17061403508771936,3.960526315789474
8591257,2,0.375,2.0
8591257,3,0.0,1.875
8591257,4,0.20689655172413793,1.0
8591257,5,0.2533596512222933,30.45762711864407
8591257,6,0.2848870488175598,57.186440677966104
8591257,7,0.24348413418056267,58.5
8591257,8,0.274817130476004,59.63934426229508
8591257,9,0.3178235924909112,58.36065573770492
8591257,10,0.27943003112159653,61.557377049180324
8591257,11,0.2940478430621476,62.278688524590166
8591257,12,0.29514384423450934,61.90163934426229
8591257,13,0.31773941148369594,61.557377049180324
8591257,14,0.289012350006633,61.83606557377049
8591257,15,0.27933635844759797,62.63934426229508
8591257,16,0.2436209189217711,64.9672131147541
8591257,17,0.23016061639408522,65.44262295081967
8591257,18,0.23508457748590234,65.57377049180327
8591257,19,0.29985961193036526,62.295081967213115
8591257,20,0.28252643016861817,57.40983606557377
8591257,21,0.33833571649171973,50.31147540983606
8591257,22,0.347916912599389,46.85245901639344
8591257,23,0.2867723458911983,37.49180327868852
8591258,0,0.26489391755785185,21.983606557377048
8591258,1,0.16666666666666666,1.0
8591258,5,0.3287664783427496,15.322033898305085
8591258,6,0.31604166155938457,44.33898305084746
8591258,7,0.25944403724466103,46.416666666666664
8591258,8,0.2658587800633921,48.16393442622951
8591258,9,0.2666180628593964,43.34426229508197
8591258,10,0.2503178706842172,46.57377049180328
8591258,11,0.26524968221267636,45.78688524590164
8591258,12,0.2550753435999338,45.704918032786885
8591258,13,0.29528188925683246,45.75409836065574
8591258,14,0.29240003554955596,45.81967213114754
8591258,15,0.3065883270517399,46.295081967213115
8591258,16,0.26467300239363806,53.721311475409834
8591258,17,0.2360363014587646,53.26229508196721
8591258,18,0.21235205711024518,52.36065573770492
8591258,19,0.23106874123904317,46.9344262295082
8591258,20,0.3241285087642834,39.26229508196721
8591258,21,0.2961884441414209,32.26229508196721
8591258,22,0.25946966492822443,31.639344262295083
8591258,23,0.2673420203793115,26.83606557377049
8591259,0,0.18653395784543322,15.573770491803279
8591259,1,0.09166666666666666,2.0
8591259,4,0.22413793103448276,1.0
8591259,5,0.22673001728466918,16.423728813559322
8591259,6,0.2825637017810498,28.28813559322034
8591259,7,0.26022615864527626,27.633333333333333
8591259,8,0.27989424241153726,28.34426229508197
8591259,9,0.26775540279035936,29.131147540983605
8591259,10,0.27085560703254935,30.852459016393443
8591259,11,0.2759154953586004,30.983606557377048
8591259,12,0.283607242473933,31.081967213114755
8591259,13,0.2980820533671097,31.098360655737704
8591259,14,0.32088347790765587,31.098360655737704
8591259,15,0.3243333682569753,31.491803278688526
8591259,16,0.258859143508372,30.934426229508198
8591259,17,0.2844908827912686,30.901639344262296
8591259,18,0.2543005182699011,31.19672131147541
8591259,19,0.24219032735185092,31.672131147540984
8591259,20,0.28134648658929184,29.311475409836067
8591259,21,0.26070433486684386,24.147540983606557
8591259,22,0.26984928609201475,24.868852459016395
8591259,23,0.242421185372005,19.852459016393443
8591260,0,0.2833333333333334,5.0
8591260,5,0.36904761904761907,1.0238095238095237
8591260,6,0.35119047619047616,8.0
8591260,7,0.2675,6.88
8591260,8,0.30723443223443225,7.884615384615385
8591260,9,0.2543911007025761,7.39344262295082
8591260,10,0.2923497267759563,7.704918032786885
8591260,11,0.36866616989567813,7.754098360655738
8591260,12,0.3463114754098361,7.704918032786885
8591260,13,0.36133879781420764,7.704918032786885
8591260,14,0.3179156908665105,7.704918032786885
8591260,15,0.3886612021857924,7.688524590163935
8591260,16,0.30874316939890706,7.704918032786885
8591260,17,0.32745901639344266,7.770491803278689
8591260,18,0.3176229508196721,7.704918032786885
8591260,19,0.3449453551912568,7.704918032786885
8591260,20,0.3442622950819672,4.426229508196721
8591260,21,0.37878787878787884,6.0
8591260,22,0.34722222222222227,5.75
8591260,23,0.45833333333333326,6.0
8591261,0,0.32053909205548553,13.78688524590164
8591261,1,0.5,1.0
8591261,2,0.35714285714285715,2.0
8591261,3,0.0,1.2
8591261,5,0.3034687064348081,9.966101694915254
8591261,6,0.3451417661557781,31.35593220338983
8591261,7,0.3042977069418944,39.16949152542373
8591261,8,0.30621226554213865,38.32786885245902
8591261,9,0.40865370738386575,28.147540983606557
8591261,10,0.36356353952527826,26.62295081967213
8591261,11,0.3904957064793131,26.983606557377048
8591261,12,0.3796518561887414,26.868852459016395
8591261,13,0.3759897955032803,26.83606557377049
8591261,14,0.39646185734371164,26.868852459016395
8591261,15,0.37655105321159593,26.557377049180328
8591261,16,0.3171472363374843,39.868852459016395
8591261,17,0.3245804059328649,41.295081967213115
8591261,18,0.3134614729801679,40.78688524590164
8591261,19,0.33939837033090403,28.983606557377048
8591261,20,0.2919292646056723,24.278688524590162
8591261,21,0.3267094570907827,22.557377049180328
8591261,22,0.3403763117376802,22.508196721311474
8591261,23,0.3060122682952963,17.098360655737704
8591262,0,0.20082369205427864,28.688524590163933
8591262,1,0.0,1.0
8591262,4,0.20634920634920634,1.126984126984127
8591262,5,0.2497064529562427,27.661016949152543
8591262,6,0.297319302083289,41.94915254237288
8591262,7,0.24170050070543472,42.35
8591262,8,0.2732001487877814,42.721311475409834
8591262,9,0.2759715125083024,45.18032786885246
8591262,10,0.2522565048543491,46.63934426229508
8591262,11,0.2742362896340716,46.73770491803279
8591262,12,0.2516959762362685,47.32786885245902
8591262,13,0.2565188603139501,47.377049180327866
8591262,14,0.286719990407161,47.24590163934426
8591262,15,0.27761333416677775,48.14754098360656
8591262,16,0.20524915276204378,48.0
8591262,17,0.21923239948200893,49.131147540983605
8591262,18,0.21354122749967155,50.78688524590164
8591262,19,0.22675201622656643,48.540983606557376
8591262,20,0.28221304621583415,47.0655737704918
8591262,21,0.3751791170132506,36.77049180327869
8591262,22,0.3412891076994494,36.540983606557376
8591262,23,0.2828920838081878,28.868852459016395
8591263,0,0.30256788665879575,9.558441558441558
8591263,5,0.2600887812752219,8.610169491525424
8591263,6,0.254594975756491,21.576271186440678
8591263,7,0.2098977511398429,24.672268907563026
8591263,8,0.22729034399116366,24.950819672131146
8591263,9,0.21739073633962724,25.65573770491803
8591263,10,0.23127781692752755,26.83606557377049
8591263,11,0.23572141656158038,26.81967213114754
8591263,12,0.24505422387534243,26.737704918032787
8591263,13,0.25033530784717145,26.737704918032787
8591263,14,0.21949218211874916,26.721311475409838
8591263,15,0.23988544265881467,26.540983606557376
8591263,16,0.18874701519952242,26.75409836065574
8591263,17,0.21851856021937988,27.147540983606557
8591263,18,0.21207681320354513,27.21311475409836
8591263,19,0.22159525222447105,26.852459016393443
8591263,20,0.3610897941659755,24.672131147540984
8591263,21,0.3590794451450189,19.37704918032787
8591263,22,0.35643144734053833,18.553719008264462
8591263,23,0.2971674789856607,15.355371900826446
8591264,0,0.28081222056631894,8.754098360655737
8591264,5,0.08434221146085553,6.610169491525424
8591264,6,0.20677390904210438,14.559322033898304
8591264,7,0.18407959264652626,14.15
8591264,8,0.22341813468862648,14.327868852459016
8591264,9,0.20341250012175757,14.491803278688524
8591264,10,0.2357716415696165,15.573770491803279
8591264,11,0.22928720668595315,15.508196721311476
8591264,12,0.24125491726745343,15.557377049180328
8591264,13,0.23247411561691117,15.508196721311476
8591264,14,0.2334257473481196,15.426229508196721
8591264,15,0.2539593317913878,15.40983606557377
8591264,16,0.2326916012306562,15.442622950819672
8591264,17,0.27876792793620186,15.62295081967213
8591264,18,0.24518114838687846,15.573770491803279
8591264,19,0.2593217614914818,15.59016393442623
8591264,20,0.33218241096736745,14.327868852459016
8591264,21,0.336455893832943,12.032786885245901
8591264,22,0.30800756620428743,12.60655737704918
8591264,23,0.264344262295082,9.39344262295082
8591265,0,0.29143897996357004,9.59016393442623
8591265,4,0.3898305084745763,1.0
8591265,5,0.37962738767823495,8.711864406779661
8591265,6,0.39074767040868735,17.271186440677965
8591265,7,0.3078068730786122,19.6
8591265,8,0.29168487606477617,19.901639344262296
8591265,9,0.3117274059465604,15.950819672131148
8591265,10,0.28419324659618017,15.60655737704918
8591265,11,0.2962940640737169,15.508196721311476
8591265,12,0.2648459703221187,15.950819672131148
8591265,13,0.28479690448616507,15.852459016393443
8591265,14,0.32021857923497266,15.557377049180328
8591265,15,0.28441551483981564,15.39344262295082
8591265,16,0.19442208199632027,22.147540983606557
8591265,17,0.1902784428661396,22.852459016393443
8591265,18,0.2055012892703678,19.524590163934427
8591265,19,0.26750870768913704,16.16393442622951
8591265,20,0.34776516743729846,14.442622950819672
8591265,21,0.33448928121059274,12.114754098360656
8591265,22,0.3553664004483676,12.19672131147541
8591265,23,0.2996970015412638,10.131147540983607
8591266,5,0.25396825396825407,3.0
8591266,6,0.3582142857142857,6.86
8591266,7,0.3739106753812636,7.8431372549019605
8591266,8,0.3168032786885246,7.540983606557377
8591266,9,0.45706479313036696,7.672131147540983
8591266,10,0.48907103825136605,7.704918032786885
8591266,11,0.47540983606557374,7.704918032786885
8591266,12,0.47540983606557374,7.704918032786885
8591266,13,0.49131537861046054,7.688524590163935
8591266,14,0.44486729117876656,7.688524590163935
8591266,15,0.4528688524590164,7.622950819672131
8591266,16,0.3620218579234973,7.704918032786885
8591266,17,0.3306010928961749,7.704918032786885
8591266,18,0.3471311475409836,7.737704918032787
8591266,19,0.5040983606557378,7.721311475409836
8591266,20,0.3475409836065574,7.737704918032787
8591266,21,0.31366120218579235,7.737704918032787
8591266,22,0.3114754098360656,4.0
8591267,6,0.25396825396825395,3.0
8591267,7,0.27976190476190477,4.0
8591267,8,0.2003205128205128,3.769230769230769
8591267,9,0.21311475409836064,3.6885245901639343
8591267,10,0.21311475409836064,3.7049180327868854
8591267,11,0.32786885245901637,3.737704918032787
8591267,12,0.3524590163934426,3.7049180327868854
8591267,13,0.3073770491803279,3.7049180327868854
8591267,14,0.2459016393442623,3.7049180327868854
8591267,15,0.2540983606557377,3.6557377049180326
8591267,16,0.35655737704918034,3.7049180327868854
8591267,17,0.38524590163934425,3.7049180327868854
8591267,18,0.3483606557377049,3.7049180327868854
8591267,19,0.2827868852459016,3.7049180327868854
8591267,20,0.34016393442622944,3.8524590163934427
8591267,21,0.24180327868852458,4.0
8591267,22,0.1748633879781421,3.0
8591268,0,0.1511839708561019,9.0
8591268,5,0.397497982243745,6.016949152542373
8591268,6,0.38841807909604514,12.0
8591268,7,0.3646892655367232,11.966101694915254
8591268,8,0.3727931904161413,11.852459016393443
8591268,9,0.3118332032266459,11.967213114754099
8591268,10,0.29019546027742754,11.885245901639344
8591268,11,0.27026411657559196,11.885245901639344
8591268,12,0.29259811227024346,11.918032786885245
8591268,13,0.2848360655737704,11.934426229508198
8591268,14,0.2937158469945355,11.901639344262295
8591268,15,0.30880822274264896,11.885245901639344
8591268,16,0.28793610760823873,12.081967213114755
8591268,17,0.2784153005464481,12.098360655737705
8591268,18,0.27543085329970574,12.01639344262295
8591268,19,0.2592896174863389,12.049180327868852
8591268,20,0.21130508835426864,11.049180327868852
8591268,21,0.20472287275565962,12.032786885245901
8591268,22,0.16256830601092898,12.0
8591268,23,0.14993169398907105,12.065573770491802
8591269,0,0.06557377049180328,1.9836065573770492
8591269,5,0.2514124293785311,2.559322033898305
8591269,6,0.385,14.08
8591269,7,0.46088235294117635,14.92
8591269,8,0.3699633699633699,12.23076923076923
8591269,9,0.3489010989010989,7.365384615384615
8591269,10,0.27163461538461536,7.384615384615385
8591269,11,0.38221153846153844,7.384615384615385
8591269,12,0.3269230769230769,7.365384615384615
8591269,13,0.3971153846153846,7.423076923076923
8591269,14,0.3368818681318681,7.365384615384615
8591269,15,0.3557692307692308,7.25
8591269,16,0.22359966422466424,14.096153846153847
8591269,17,0.23620650183150182,14.23076923076923
8591269,18,0.31183226495726496,14.23076923076923
8591269,19,0.3648504273504272,8.23076923076923
8591269,20,0.40817307692307697,7.538461538461538
8591269,21,0.4014423076923077,7.384615384615385
8591269,22,0.38782051282051283,5.6923076923076925
8591270,0,0.12518628912071528,11.0
8591270,5,0.2458972289480765,7.033898305084746
8591270,6,0.43644067796610175,12.0
8591270,7,0.5477401129943501,11.966101694915254
8591270,8,0.5325136612021858,11.819672131147541
8591270,9,0.6136221701795471,11.98360655737705
8591270,10,0.635298444724674,11.885245901639344
8591270,11,0.5963114754098358,11.868852459016393
8591270,12,0.6288499751614504,11.918032786885245
8591270,13,0.655054644808743,11.934426229508198
8591270,14,0.6253725782414308,11.918032786885245
8591270,15,0.5682669789227164,11.885245901639344
8591270,16,0.581128912071535,12.049180327868852
8591270,17,0.5013173302107728,12.098360655737705
8591270,18,0.4537470725995314,12.032786885245901
8591270,19,0.4778688524590165,12.049180327868852
8591270,20,0.2811475409836066,12.049180327868852
8591270,21,0.2439500390320063,12.032786885245901
8591270,22,0.1816939890710383,12.0
8591270,23,0.16564207650273233,12.065573770491802
8591271,0,0.17030965391621125,9.78688524590164
8591271,5,0.18298440065681443,7.655172413793103
8591271,6,0.1734449429489309,14.389830508474576
8591271,7,0.20262799564270148,14.133333333333333
8591271,8,0.20381308261009318,14.21311475409836
8591271,9,0.19265796482527434,14.934426229508198
8591271,10,0.21705641272902604,15.59016393442623
8591271,11,0.2138379942140791,15.540983606557377
8591271,12,0.19496293772038578,15.557377049180328
8591271,13,0.20496563064065473,15.491803278688524
8591271,14,0.20090157752886784,15.459016393442623
8591271,15,0.1981073423353787,15.557377049180328
8591271,16,0.1986941352702912,15.639344262295081
8591271,17,0.2299911221319129,15.754098360655737
8591271,18,0.22433013949851482,15.901639344262295
8591271,19,0.23579906378845625,15.655737704918034
8591271,20,0.2158364859184531,15.327868852459016
8591271,21,0.23446635331881238,12.01639344262295
8591271,22,0.17340173487714466,11.295081967213115
8591271,23,0.17800960423911233,9.524590163934427
8591272,0,0.19933473389355735,15.147540983606557
8591272,4,0.35,1.02
8591272,5,0.30792921075822377,15.559322033898304
8591272,6,0.3112148380731811,34.96610169491525
8591272,7,0.284682084493131,34.55
8591272,8,0.28978662000565647,38.16393442622951
8591272,9,0.346320888680699,38.131147540983605
8591272,10,0.310301636532547,38.0655737704918
8591272,11,0.30891596075522515,38.22950819672131
8591272,12,0.3121880403432489,38.21311475409836
8591272,13,0.3130963946365372,38.18032786885246
8591272,14,0.29447053823923774,38.114754098360656
8591272,15,0.3163324079235301,38.32786885245902
8591272,16,0.2632695554501504,41.0655737704918
8591272,17,0.2333060063938566,39.950819672131146
8591272,18,0.24543474821464178,39.73770491803279
8591272,19,0.2946244410319047,38.65573770491803
8591272,20,0.3175307272244982,36.73770491803279
8591272,21,0.2921248299099332,31.950819672131146
8591272,22,0.27723762809213787,27.672131147540984
8591272,23,0.2484500745156483,18.0
8591273,0,0.1618852459016393,15.770491803278688
8591273,1,0.11666666666666667,1.0
8591273,5,0.23544861447403814,13.88135593220339
8591273,6,0.2449590172784721,32.86440677966102
8591273,7,0.22146372159975097,37.416666666666664
8591273,8,0.2471638958279799,38.540983606557376
8591273,9,0.24057855568164363,36.967213114754095
8591273,10,0.23136574932621212,37.868852459016395
8591273,11,0.2618634659064558,38.47540983606557
8591273,12,0.2269554293478178,38.77049180327869
8591273,13,0.25572092248636213,38.78688524590164
8591273,14,0.22261089354929892,38.59016393442623
8591273,15,0.24648188075109098,38.34426229508197
8591273,16,0.244411701537113,40.67213114754098
8591273,17,0.26528380745820596,41.885245901639344
8591273,18,0.24667803016198264,41.950819672131146
8591273,19,0.24149744506181334,39.47540983606557
8591273,20,0.24044888954955607,37.14754098360656
8591273,21,0.259302996103864,28.34426229508197
8591273,22,0.2238173169646167,27.491803278688526
8591273,23,0.22105401429171923,22.147540983606557
8591274,0,0.2884615384615385,9.311475409836065
8591274,1,0.21666666666666667,1.0
8591274,5,0.2979015334947539,9.661016949152541
8591274,6,0.28730953603834963,15.203389830508474
8591274,7,0.24797337784625922,14.016949152542374
8591274,8,0.26154371584699454,14.19672131147541
8591274,9,0.28468214524145097,14.459016393442623
8591274,10,0.2714762134361942,15.442622950819672
8591274,11,0.26644736842105265,15.508196721311476
8591274,12,0.33200104890964144,15.475409836065573
8591274,13,0.27728376975001856,15.37704918032787
8591274,14,0.26031420765027324,15.327868852459016
8591274,15,0.26306173334861865,15.229508196721312
8591274,16,0.2559534847987114,15.360655737704919
8591274,17,0.25459133842692183,15.39344262295082
8591274,18,0.29920659941151745,15.360655737704919
8591274,19,0.33680735850456195,15.573770491803279
8591274,20,0.3529859484777517,15.262295081967213
8591274,21,0.3906353209631899,12.065573770491802
8591274,22,0.41318645995598724,12.80327868852459
8591274,23,0.35027322404371586,10.524590163934427
8591275,6,0.2857142857142857,4.0
8591275,7,0.20930232558139536,3.9302325581395348
8591275,8,0.21721311475409835,3.5245901639344264
8591275,9,0.33469945355191255,3.9672131147540983
8591275,10,0.3125,4.0
8591275,11,0.27459016393442626,4.0
8591275,12,0.3101092896174863,4.016393442622951
8591275,13,0.27049180327868855,3.9836065573770494
8591275,14,0.2778688524590164,4.0
8591275,15,0.296448087431694,3.9836065573770494
8591275,16,0.22950819672131148,4.0
8591275,17,0.26639344262295084,4.0
8591275,18,0.2540983606557377,4.0
8591275,19,0.2581967213114754,4.049180327868853
8591275,20,0.1939890710382514,2.1475409836065573
8591276,0,0.15393717230960635,29.132231404958677
8591276,1,0.14166666666666666,2.0
8591276,4,0.22033898305084745,2.0
8591276,5,0.12758735110245792,26.694915254237287
8591276,6,0.3271312862274015,56.847457627118644
8591276,7,0.2162570975814374,69.78151260504201
8591276,8,0.23641544003037163,69.73770491803279
8591276,9,0.27058801301960655,67.55737704918033
8591276,10,0.27531717938592326,68.0
8591276,11,0.2939720429942275,68.98360655737704
8591276,12,0.2661874007813357,69.45901639344262
8591276,13,0.31937166013890755,69.1639344262295
8591276,14,0.3275897064511977,68.80327868852459
8591276,15,0.3154247212681271,68.24590163934427
8591276,16,0.24571222057613637,74.55737704918033
8591276,17,0.22520547882808628,75.0
8591276,18,0.23832676323905394,74.8688524590164
8591276,19,0.2962443015603188,68.65573770491804
8591276,20,0.32962203618927466,62.08196721311475
8591276,21,0.34219122594976,50.14876033057851
8591276,22,0.3617168910005819,48.082644628099175
8591276,23,0.22589244062263023,41.289256198347104
8591277,0,0.15887905087519358,13.327868852459016
8591277,1,0.05555555555555555,1.0
8591277,4,0.576271186440678,1.0
8591277,5,0.3221035857788755,23.25423728813559
8591277,6,0.2929679036483624,28.28813559322034
8591277,7,0.24359008566043494,31.0
8591277,8,0.2643805690936838,31.311475409836067
8591277,9,0.2903102669153524,30.885245901639344
8591277,10,0.2828124059772577,31.081967213114755
8591277,11,0.2988515823617077,30.983606557377048
8591277,12,0.27565897677308043,31.229508196721312
8591277,13,0.29488023269427116,31.37704918032787
8591277,14,0.2901716051547296,31.065573770491802
8591277,15,0.27911857404460055,32.31147540983606
8591277,16,0.2045220327348884,34.704918032786885
8591277,17,0.20601897741655753,35.77049180327869
8591277,18,0.24177587316136953,35.18032786885246
8591277,19,0.2767002547538507,33.34426229508197
8591277,20,0.26616122995999025,30.360655737704917
8591277,21,0.3108946500353163,24.40983606557377
8591277,22,0.2694102862287579,23.62295081967213
8591277,23,0.21173923793981642,18.901639344262296
8591278,0,0.33770491803278685,5.0
8591278,5,0.0635593220338983,4.016949152542373
8591278,6,0.14689265536723164,6.0
8591278,7,0.33954802259887,5.983050847457627
8591278,8,0.29098360655737715,5.901639344262295
8591278,9,0.4239656518345043,6.0
8591278,10,0.46526151444184244,5.967213114754099
8591278,11,0.42349726775956287,5.934426229508197
8591278,12,0.44808743169398896,5.967213114754099
8591278,13,0.5040983606557377,5.967213114754099
8591278,14,0.46038251366120214,5.967213114754099
8591278,15,0.35901639344262287,5.934426229508197
8591278,16,0.3931693989071041,6.016393442622951
8591278,17,0.25253708040593287,6.049180327868853
8591278,18,0.19808743169398907,6.032786885245901
8591278,19,0.30523028883684616,6.016393442622951
8591278,20,0.43871975019515996,6.016393442622951
8591278,21,0.5722092115534739,6.016393442622951
8591278,22,0.5409836065573773,6.0
8591278,23,0.4173497267759562,6.032786885245901
8591279,0,0.1929662323104946,18.75409836065574
8591279,4,0.1836734693877551,1.0
8591279,5,0.20434219735067183,15.864406779661017
8591279,6,0.30573674276316326,27.06779661016949
8591279,7,0.3087768440709618,29.142857142857142
8591279,8,0.3479784673432215,27.83606557377049
8591279,9,0.27133974859384696,25.524590163934427
8591279,10,0.27304261849064665,25.540983606557376
8591279,11,0.2819579811199659,25.557377049180328
8591279,12,0.3008441280138482,28.442622950819672
8591279,13,0.33555988704855627,28.327868852459016
8591279,14,0.287661652608615,26.131147540983605
8591279,15,0.25882861713985145,25.229508196721312
8591279,16,0.29519754126190967,29.049180327868854
8591279,17,0.2659945679450958,31.524590163934427
8591279,18,0.21830748300575226,31.9672131147541
8591279,19,0.2346923896043954,26.262295081967213
8591279,20,0.25218579234972677,28.885245901639344
8591279,21,0.2755064607523623,23.0
8591279,22,0.26944094157208903,22.688524590163933
8591279,23,0.22504728877679697,19.475409836065573
8591280,0,0.2953421805880822,7.442622950819672
8591280,4,0.31,1.02
8591280,5,0.3393126177024482,8.796610169491526
8591280,6,0.2870178936873589,14.40677966101695
8591280,7,0.31374512670565297,16.483333333333334
8591280,8,0.3006624479295823,16.950819672131146
8591280,9,0.30677521666838,15.229508196721312
8591280,10,0.29241831475184266,15.311475409836065
8591280,11,0.26844262295081966,15.475409836065573
8591280,12,0.29362879031393974,15.475409836065573
8591280,13,0.2592052394728383,15.442622950819672
8591280,14,0.2777029811504257,15.475409836065573
8591280,15,0.2721324868745312,16.0
8591280,16,0.22046902847870578,16.9672131147541
8591280,17,0.16064148840439246,17.311475409836067
8591280,18,0.18390261622387769,17.639344262295083
8591280,19,0.24017980594073063,16.081967213114755
8591280,20,0.29219952466285526,14.573770491803279
8591280,21,0.3365699873896595,12.098360655737705
8591280,22,0.32300240742863695,11.459016393442623
8591280,23,0.2929394831034174,9.737704918032787
8591281,0,0.3114754098360656,1.0
8591281,5,0.3559322033898305,1.0
8591281,6,0.2909604519774011,3.4237288135593222
8591281,7,0.21694915254237296,4.288135593220339
8591281,8,0.22213114754098362,4.19672131147541
8591281,9,0.27978142076502727,4.295081967213115
8591281,10,0.18169398907103826,3.901639344262295
8591281,11,0.26693989071038254,3.8688524590163933
8591281,12,0.21010928961748634,3.8852459016393444
8591281,13,0.2650273224043716,3.8524590163934427
8591281,14,0.15846994535519124,3.8524590163934427
8591281,15,0.21721311475409838,3.80327868852459
8591281,16,0.1543715846994535,3.819672131147541
8591281,17,0.13032786885245903,4.590163934426229
8591281,18,0.16202185792349727,4.590163934426229
8591281,19,0.23169398907103825,4.573770491803279
8591281,20,0.25928961748633883,3.8688524590163933
8591281,21,0.33879781420765037,3.0
8591281,22,0.34153005464480873,2.262295081967213
8591281,23,0.3606557377049181,2.262295081967213
8591282,0,0.23273166821137495,19.983606557377048
8591282,1,0.13048245614035087,3.026315789473684
8591282,2,0.28125,2.0
8591282,3,0.0,1.875
8591282,4,0.20689655172413793,1.0
8591282,5,0.23339883594120886,25.389830508474578
8591282,6,0.2883604289173296,41.20338983050848
8591282,7,0.26066170908386943,43.38333333333333
8591282,8,0.2859642518842511,43.18032786885246
8591282,9,0.2724073189595301,43.90163934426229
8591282,10,0.23588634479996184,46.16393442622951
8591282,11,0.26540416713133336,46.85245901639344
8591282,12,0.2911863782534624,46.49180327868852
8591282,13,0.29241704215693953,46.08196721311475
8591282,14,0.3018077021999739,46.31147540983606
8591282,15,0.30284763761493205,47.18032786885246
8591282,16,0.28475164613902093,46.31147540983606
8591282,17,0.28319392842848096,46.967213114754095
8591282,18,0.27553760529855087,47.131147540983605
8591282,19,0.2776277581924053,47.39344262295082
8591282,20,0.3193707807334914,44.39344262295082
8591282,21,0.3533206580645876,38.26229508196721
8591282,22,0.35837617133551325,35.52459016393443
8591282,23,0.3033614272197411,28.42622950819672
8591283,0,0.1351548269581056,10.524590163934427
8591283,5,0.16897640965437566,12.23728813559322
8591283,6,0.28163134953946733,16.983050847457626
8591283,7,0.2882352941176471,14.066666666666666
8591283,8,0.38099887495981993,14.360655737704919
8591283,9,0.33215115405327555,15.327868852459016
8591283,10,0.29904817228765357,15.688524590163935
8591283,11,0.3061824666815023,15.639344262295081
8591283,12,0.3196719103782749,15.639344262295081
8591283,13,0.30415381789538015,15.459016393442623
8591283,14,0.3117968498874959,15.508196721311476
8591283,15,0.3613765640766605,15.442622950819672
8591283,16,0.30250264040042246,14.918032786885245
8591283,17,0.29865396978463515,15.655737704918034
8591283,18,0.26293725048913513,16.39344262295082
8591283,19,0.22726289969539717,16.278688524590162
8591283,20,0.2216024412745724,20.18032786885246
8591283,21,0.285747312796493,12.918032786885245
8591283,22,0.31452290878520384,12.163934426229508
8591283,23,0.24441992433795715,9.360655737704919
8591284,0,0.4000000000000001,5.0
8591284,6,0.37962962962962965,8.023809523809524
8591284,7,0.47619047619047616,8.0
8591284,8,0.4022435897435897,7.846153846153846
